x (km),y (km),z (km),xdot (km/s),ydot (km/s),zdot (km/s),sq,v1,v2,v3,dw1 (rad/s),dw2 (rad/s),dw3 (rad/s),thrust1 (N),thrust2 (N),thrust3 (N),tau1 (rad/s^2),tau2 (rad/s^2),tau3 (rad/s^2),x0,Maximum Iterations,ts,N,MPC Loops,posCost,velCost,quatCost,angualarCost,thrustCost,torqueCost,thrustMax,torqueMax,Constraint Type,Trial,converged?,infNorm
-0.995016,1.25284,-0.674962,-0.000865132,-0.000921002,0.000814972,-0.873119,-0.409713,0.263961,0.0110934,-0.000369405,-0.000692044,-0.00102581,0.00796668,-0.0015257,0.00509992,-9.61621e-05,4.59845e-05,-3.68535e-05,-0.995016,10,10,100,27,100000,100,1e+06,1e+07,100000,1e+10,0.01,0.0001,Euler,100,yes,0.000937513
-0.983685,1.21656,-0.659961,0.00315174,-0.00632882,0.00217005,-0.868571,-0.418211,0.265678,0.009932,-0.0034903,0.00153586,0.00125794,0.00914513,-0.0029509,0.0078668,-9.86012e-05,9.83444e-05,-7.31995e-05,1.25284,
-0.931685,1.11253,-0.630707,0.00725278,-0.0145256,0.00361773,-0.852545,-0.445842,0.271694,0.0239432,-0.00733523,0.00440799,0.00564164,0.00939437,-0.00157721,0.00828731,-9.97374e-05,9.94743e-05,-7.99666e-05,-0.674962,
-0.839968,0.926193,-0.584018,0.0110695,-0.0228569,0.00561549,-0.821562,-0.494436,0.277894,0.0578307,-0.01112,0.00643774,0.0104318,0.00999699,0.00887602,0.00996069,-0.000100009,0.000100009,0.000100004,-0.000865132,
-0.719937,0.666183,-0.480924,0.0129314,-0.0295127,0.0148963,-0.771223,-0.564796,0.277854,0.0949744,-0.0178163,0.00483763,0.0105441,0.00661337,0.00879474,-0.00996549,-0.000100009,0.000100008,0.000100006,-0.000921002,
-0.548996,0.404027,-0.302347,0.0211844,-0.0231778,0.0211438,-0.695834,-0.6529,0.276206,0.115103,-0.0240716,0.00441033,0.00849875,-0.00999677,-0.00992696,-0.00993699,-0.000100009,0.000100007,0.000100005,0.000814972,
-0.337968,0.230324,-0.127102,0.02108,-0.0111859,0.0143734,-0.590433,-0.746019,0.284107,0.118873,-0.0293653,0.00640258,0.00572124,-0.00991063,-0.00940197,0.00775715,-9.99824e-05,9.99219e-05,9.98582e-05,-0.873119,
-0.162806,0.12844,-0.0290221,0.0141721,-0.00865331,0.00516866,-0.450393,-0.830848,0.30485,0.117941,-0.0337922,0.0102127,0.00442384,-0.00974763,-0.00394076,0.00714134,-9.99617e-05,9.98821e-05,9.95999e-05,-0.409713,
-0.0578752,0.0590184,-0.00472527,0.00698054,-0.00481255,-0.000339895,-0.272919,-0.895942,0.328385,0.122351,-0.0379444,0.0141181,0.00498066,-0.00839618,0.00227139,0.0016873,-9.99095e-05,9.96292e-05,9.13188e-05,0.263961,
-0.0215616,0.0259501,-0.00381393,0.000292768,-0.00178205,0.000461214,-0.0594661,-0.928992,0.340892,0.131274,-0.0422334,0.0170582,0.0063948,0.000583707,-0.00204246,8.00912e-05,-9.99943e-05,3.74849e-05,9.34084e-05,0.0110934,
-0.0113494,0.0132227,-0.000604303,0.00175876,-0.000758168,0.000301492,0.180259,-0.91676,0.330704,0.133004,-0.0466045,0.0169757,0.00866642,-0.00192131,0.00163791,0.000828947,9.98731e-05,-9.98109e-05,-1.1321e-05,-0.000369405,
-0.00440569,0.00731076,-0.000652374,-0.000353689,-0.000375986,-0.000365576,0.409011,-0.852607,0.302733,0.118808,-0.0431845,0.0137579,0.00643192,0.000647473,-0.00134997,-0.000434935,0.000100003,-9.99954e-05,-2.00316e-05,-0.000692044,
-0.00260177,0.00310774,-0.000142953,0.000694647,-0.000523578,0.000488077,0.59619,-0.748552,0.272919,0.0986458,-0.0392753,0.0123002,0.00338685,-0.000859556,0.00124809,0.000750882,9.98901e-05,-9.96507e-05,-1.67056e-06,-0.00102581,
-0.000565103,0.00172534,0.000710715,-0.000271027,0.000291181,-0.000287287,0.740551,-0.621265,0.24054,0.0879708,-0.0345045,0.0134939,0.000933851,0.000486644,-0.000817942,-0.000540875,9.98774e-05,-8.82413e-05,1.22106e-05,
-0.000699394,0.00118135,-0.000245075,0.000240172,-0.000414747,6.14713e-05,0.845692,-0.488965,0.193764,0.0902931,-0.029218,0.0158439,0.00129371,-0.000416675,0.000560022,0.000521119,9.99001e-05,-6.04629e-05,-7.79315e-05,
-0.000128419,0.000161141,0.000212332,-0.000128203,0.000207873,5.85131e-05,0.917051,-0.36503,0.134274,0.0878617,-0.0249458,0.0137183,0.00391998,0.000262818,-0.000261053,-0.000335815,9.98292e-05,-9.85437e-05,-7.67703e-05,
-0.000343313,0.000600939,0.000150835,8.75e-05,-0.000114195,-8.22432e-05,0.9607,-0.256289,0.0798608,0.0705137,-0.0204755,0.00986055,0.00583439,-0.000148091,9.55401e-05,0.000190591,9.98036e-05,-9.79882e-05,-7.43921e-05,
-4.86023e-05,0.000115672,-4.41107e-05,-2.96832e-05,1.36584e-05,4.61686e-05,0.984229,-0.16625,0.0414244,0.0437976,-0.0163727,0.00551345,0.00602812,7.33447e-05,-1.39574e-05,-9.58455e-05,9.98443e-05,-9.61978e-05,-8.92493e-05,
-5.98775e-05,0.000100993,2.75185e-05,2.7772e-05,-1.5021e-05,-3.19837e-05,0.995035,-0.0949842,0.0241067,0.0168012,-0.0125847,0.00099211,0.00471555,-5.53438e-05,1.03306e-05,6.5564e-05,9.9759e-05,-1.13017e-06,-8.9827e-05,
-5.20652e-07,3.23683e-05,-2.42152e-05,-1.59419e-05,4.16563e-07,2.16339e-05,0.998933,-0.0409771,0.0208422,-0.000543391,-0.00920952,0.0001012,0.00185068,3.90044e-05,-2.32243e-07,-4.76368e-05,9.99834e-05,6.14908e-05,-6.36034e-05,
-5.38886e-06,2.30669e-05,-4.85431e-06,1.50512e-05,-1.70873e-06,-1.77397e-05,0.999853,-0.0037696,0.0153809,-0.00490156,-0.00570477,0.00204158,-0.000301948,-3.5891e-05,2.66874e-07,4.23645e-05,0.000100009,-2.84088e-05,5.46279e-06,
2.01264e-07,7.56141e-06,-7.17293e-06,-1.40239e-05,-1.739e-06,1.72852e-05,0.999828,0.0156468,0.00794178,-0.00421351,-0.00207062,0.000901019,-9.73951e-05,3.32946e-05,2.58417e-06,-3.99309e-05,0.000100005,-9.13067e-06,-1.04193e-05,
-3.32989e-06,5.16542e-06,8.78889e-07,1.33458e-05,1.38694e-06,-1.56847e-05,0.999833,0.016903,0.0043411,-0.00304702,0.00156709,0.000536513,-0.000402526,-3.10583e-05,-3.12914e-06,3.6861e-05,-8.75366e-06,-7.74582e-06,7.99447e-06,
1.71193e-06,2.7369e-06,-3.45862e-06,-1.23438e-05,-1.90924e-06,1.48373e-05,0.999937,0.0098756,0.0023609,-0.00163209,0.00124455,0.000254773,-0.000163577,2.87442e-05,3.88511e-06,-3.44493e-05,-1.84878e-05,-3.03959e-06,1.82972e-06,
-2.40096e-06,1.32891e-06,1.9868e-06,1.15165e-05,1.67959e-06,-1.37592e-05,0.999975,0.00534847,0.00133745,-0.000942972,0.000566502,0.000153752,-0.000111189,-2.66687e-05,-4.09028e-06,3.20205e-05,-5.62883e-06,-2.03605e-06,1.73495e-06,
1.86073e-06,5.22421e-07,-2.51901e-06,-1.06554e-05,-1.9069e-06,1.28639e-05,0.999985,0.00303343,0.000744005,-0.000521356,0.000359631,8.33016e-05,-5.73463e-05,2.46756e-05,4.52246e-06,-2.98259e-05,-4.75304e-06,-1.06031e-06,7.59854e-07,
-1.94693e-06,4.00547e-07,2.03253e-06,9.88173e-06,1.95014e-06,-1.1957e-05,0.999989,0.00167146,0.00041716,-0.000293789,0.000185216,4.71685e-05,-3.36144e-05,-2.28378e-05,-4.78545e-06,2.77387e-05,-2.09155e-06,-6.08683e-07,4.80463e-07,
