x (km),y (km),z (km),xdot (km/s),ydot (km/s),zdot (km/s),sq,v1,v2,v3,dw1 (rad/s),dw2 (rad/s),dw3 (rad/s),thrust1 (N),thrust2 (N),thrust3 (N),tau1 (rad/s^2),tau2 (rad/s^2),tau3 (rad/s^2),x0,Maximum Iterations,ts,N,MPC Loops,posCost,velCost,quatCost,angualarCost,thrustCost,torqueCost,thrustMax,torqueMax,Constraint Type,Trial,converged?,infNorm
1.40336,1.1929,-1.44335,-0.000333859,-0.000978873,0.000710726,0.80076,0.388015,0.111506,0.442486,0.000965905,0.00107886,-0.000216624,-0.00988597,0.00980059,0.00858414,8.34451e-05,9.76254e-05,9.84795e-05,1.40336,8,10,100,17,100000,100,1e+06,1e+07,100000,1e+10,0.01,0.0001,Euler,109,yes,0.000640662
1.36957,1.14414,-1.36756,-0.00643484,-0.00875935,0.0144557,0.807468,0.382516,0.105988,0.436398,0.0025331,0.000948999,0.00274732,-0.00999582,0.00999021,0.00994426,5.86336e-05,9.99281e-05,9.99671e-05,1.1929,
1.27632,1.01557,-1.14931,-0.0122457,-0.0168691,0.0292172,0.823245,0.367372,0.104904,0.419882,0.00422558,-3.61159e-05,0.00587328,-0.00993306,0.00977977,-0.00533076,9.29642e-05,9.87094e-05,9.95645e-05,-1.44335,
1.09437,0.841358,-0.8291,-0.0241467,-0.0178758,0.0347792,0.847311,0.343633,0.107925,0.390298,0.00533701,0.000480467,0.00941973,-0.00998536,-0.00235404,-0.00894174,9.88945e-05,9.89022e-05,9.98927e-05,-0.000333859,
0.815691,0.643184,-0.499374,-0.0316388,-0.0217604,0.0311222,0.878262,0.314402,0.111016,0.342753,0.00627823,0.00191426,0.0132769,0.00900947,-0.00954655,-0.00858914,9.90016e-05,6.97623e-05,9.97418e-05,-0.000978873,
0.536657,0.438884,-0.254911,-0.0241185,-0.0194008,0.0178419,0.913313,0.279325,0.107749,0.276083,0.00800726,0.00448086,0.0161357,0.00948541,-0.007245,-0.00731815,9.82119e-05,-7.75066e-05,9.92127e-05,0.000710726,
0.333858,0.254197,-0.131489,-0.0163574,-0.0178605,0.0069566,0.947434,0.229504,0.0890388,0.204363,0.0130284,0.00613709,0.0140427,0.00917011,0.00784627,-0.00431415,-7.47939e-06,-8.43031e-05,-4.06147e-05,0.80076,
0.192681,0.122832,-0.0744869,-0.0116962,-0.00851365,0.00434909,0.973633,0.16682,0.0620485,0.142671,0.0131999,0.00547158,0.0112906,0.00696681,0.00398309,-0.00147533,-8.55371e-05,-7.0616e-05,-9.78732e-05,0.388015,
0.0997911,0.0611682,-0.0378875,-0.00681488,-0.00389102,0.00296035,0.988743,0.109605,0.0393173,0.0939237,0.0102255,0.00370306,0.00843101,0.00493654,0.00111398,-0.00196971,-8.5179e-05,-4.62907e-05,-9.00192e-05,0.111506,
0.0508886,0.0310483,-0.0184167,-0.00294218,-0.00218749,0.000954272,0.995783,0.0666411,0.0241605,0.0581778,0.00710585,0.0023281,0.00594814,0.00114596,0.00147535,-0.000189892,-7.37873e-05,-2.35319e-05,-7.89401e-05,0.442486,
0.025796,0.0155175,-0.00940099,-0.00207043,-0.000922657,0.000843499,0.998587,0.0381846,0.0142541,0.0339833,0.00431194,0.00161095,0.00373918,0.00188392,0.000234865,-0.000785987,-5.14728e-05,-2.18483e-05,-5.29676e-05,0.000965905,
0.0128848,0.00774799,-0.00460096,-0.000510026,-0.000636688,0.000122332,0.99955,0.0213945,0.00802579,0.0192623,0.00241358,0.000871647,0.00214507,-0.000291201,0.000629694,0.000206944,-2.83697e-05,-1.04544e-05,-2.99421e-05,0.00107886,
0.00655573,0.00386508,-0.00238348,-0.000756492,-0.000139499,0.000318855,0.999856,0.0119546,0.00454512,0.0108403,0.00136436,0.000517285,0.00122185,0.00100966,-0.000132096,-0.000445932,-1.65085e-05,-6.74434e-06,-1.70956e-05,-0.000216624,
0.00321277,0.00197927,-0.00113858,8.83542e-05,-0.000236488,-6.83838e-05,0.999953,0.00665514,0.00253912,0.00607032,0.000756177,0.00028362,0.000685326,-0.000580878,0.000333095,0.000279742,-9.05094e-06,-3.5178e-06,-9.51355e-06,
0.00168435,0.000956553,-0.000617128,-0.000394903,3.07913e-05,0.000171975,0.999983,0.00370854,0.00142426,0.0033957,0.000422723,0.000161631,0.000384254,0.000729165,-0.000179134,-0.000324562,-5.10194e-06,-2.06591e-06,-5.32703e-06,
0.000776725,0.000521908,-0.000271384,0.00021391,-0.00011588,-0.000102445,0.999992,0.00206485,0.000795387,0.00189779,0.000234888,8.95643e-05,0.000214818,-0.000592238,0.000208377,0.000267625,-2.82217e-06,-1.12229e-06,-2.9701e-06,
0.000453714,0.000225337,-0.000169951,-0.000279136,5.4915e-05,0.000122541,0.999995,0.00115031,0.000445007,0.00106043,0.000130994,5.04032e-05,0.000120099,0.000601388,-0.000148818,-0.000265187,-1.57825e-06,-6.38852e-07,-1.65936e-06,
