x,y,z,xdot,ydot,zdot,sq,v1,v2,v3,dw1,dw2,dw3,thrust1,thrust2,thrust3,tau1,tau2,tau3,x0,Maximum Iterations,ts,N,MPC Loops,posCost,velCost,quatCost,angualarCost,thrustCost,torqueCost,finalPosCost,finalVelCost,finalQuatCost,finalAngualarCost,thrustMax,torqueMax,Constraint Type
0.488178,-0.177796,0.493565,-0.00481005,-0.00144606,-0.00357782,0.77095,0.465153,0.300103,0.314971,0.00230192,0.00225963,-0.00321435,-0.00999998,-0.01,-0.01,0.00010001,0.00010001,0.00010001,0.5,1000,5,100,32,1000,1000,100000,100000,1e-05,1e-05,0,0,0,0,0.01,0.0001,RK4
0.45314,-0.190206,0.463856,-0.00918224,-0.00352138,-0.008311,0.775154,0.462394,0.288814,0.319241,0.00484344,0.00340157,-0.00190637,-0.00840043,-0.01,-0.01,0.00010001,0.00010001,0.00010001,-0.177006,
0.408695,-0.198463,0.406504,-0.00856221,0.000208489,-0.014651,0.783928,0.454502,0.274815,0.3215,0.00739979,0.00442506,-0.000609678,0.00999956,-0.01,-0.01,0.00010001,0.00010001,0.00010001,0.5,
0.36522,-0.18928,0.320468,-0.00879101,0.00344725,-0.0197908,0.796938,0.441252,0.258251,0.321706,0.00994927,0.00530672,0.000723856,0.00720833,-0.00703139,-0.01,0.00010001,0.00010001,0.00010001,0.0001,
0.304032,-0.1701,0.227785,-0.015699,0.00424663,-0.0173233,0.813719,0.422363,0.239362,0.319653,0.0124507,0.00603148,0.00215608,-0.00999214,0.00999999,-0.01,0.00010001,0.00010001,0.00010001,0.00112991,
0.220512,-0.139999,0.146316,-0.0177195,0.00781512,-0.0153163,0.833676,0.397585,0.218498,0.314912,0.0148376,0.00660522,0.00375814,0.002549,0.00999999,-0.00488678,0.00010001,0.00010001,0.00010001,0.001,
0.136416,-0.0993976,0.0833585,-0.0159726,0.00847452,-0.00986277,0.856086,0.36681,0.196083,0.306788,0.0170193,0.00706924,0.00559637,0.00303731,0.00999998,0.01,0.00010001,0.00010001,0.00010001,0.771517,
0.0628998,-0.052343,0.046592,-0.0134823,0.0104006,-0.00485239,0.880103,0.330207,0.172508,0.294319,0.0188943,0.00751009,0.00770795,0.00647602,0.00999988,0.01,0.00010001,0.00010001,0.00010001,0.46291,
0.00820422,-0.00914346,0.0216466,-0.00841956,0.00685111,-0.00502939,0.904761,0.288317,0.14797,0.27638,0.0203787,0.00805554,0.0100736,0.00464289,-0.00999977,0.01,0.00010001,0.00010001,0.00010001,0.308607,
-0.0219084,0.0156842,-0.0025581,-0.00366497,0.0030554,-0.00454644,0.928984,0.242052,0.12229,0.251885,0.0214434,0.00884947,0.0126023,0.00428379,-0.0099998,0.01,0.00010001,0.00010001,0.00010001,0.308607,
-0.0295306,0.0208222,-0.0224887,0.00056016,-0.00101805,-0.00332039,0.950541,0.196173,0.0966117,0.220581,0.0189621,0.00923285,0.0144548,0.00359661,-0.00999946,0.00999999,-2.89114e-05,0.00010001,-8.03511e-05,-0.000215221,
-0.0210189,0.0116095,-0.0312495,0.00279578,-0.00264737,-0.000139295,0.967796,0.156251,0.0723655,0.183632,0.015566,0.00936842,0.01589,0.00240529,-0.00226336,0.00999997,-0.00010001,0.00010001,-0.00010001,0.0010223,
-0.00791568,0.00347998,-0.0194236,0.00243184,-0.000543624,0.00484316,0.980611,0.121922,0.0500908,0.145013,0.0136822,0.00842091,0.0150763,-6.26145e-05,0.00826918,0.00999981,-0.00010001,-4.47693e-05,-0.00010001,-0.00456956,
-0.000548341,0.000612351,-0.00207802,0.00053373,-0.000614381,0.00207471,0.989394,0.0908974,0.031063,0.108969,0.0122896,0.0067735,0.0136031,-0.00407836,-0.000705761,-0.00759454,-0.00010001,-0.00010001,-0.00010001,
0.000213337,-0.000248513,0.00090029,-0.00020594,0.000248854,-0.000897717,0.994949,0.0628246,0.0161361,0.0766145,0.010839,0.00508033,0.0120982,-0.00112658,0.00118979,-0.0076093,-0.00010001,-0.00010001,-0.00010001,
-8.32516e-05,0.000100726,-0.000388353,7.99202e-05,-0.000100722,0.000387445,0.998102,0.0380682,0.00549015,0.0480973,0.00931063,0.00334412,0.0105714,0.000531936,-0.000593452,0.00322422,-0.00010001,-0.00010001,-0.00010001,
3.28742e-05,-4.09386e-05,0.000167382,-3.13911e-05,4.08592e-05,-0.000166984,0.99958,0.0169986,-0.000746836,0.0234925,0.00768729,0.00157545,0.00902568,-0.000240297,0.000283446,-0.00136476,-0.00010001,-0.00010001,-0.00010001,
-1.31691e-05,1.67243e-05,-7.20174e-05,1.25412e-05,-1.6661e-05,7.18504e-05,0.999993,-5.42227e-06,-0.00250765,0.00283157,0.00595516,-0.00021051,0.00745855,0.000104584,-0.000131118,0.000578096,-0.00010001,-0.00010001,-0.00010001,
5.35243e-06,-6.88798e-06,3.0934e-05,-5.13758e-06,6.8546e-06,-3.08706e-05,0.999825,-0.0125556,0.000212569,-0.0138698,0.00410381,-0.00199586,0.00586319,-4.39723e-05,5.91099e-05,-0.000245253,-0.00010001,-0.00010001,-0.00010001,
-2.19572e-06,2.86624e-06,-1.32682e-05,2.14786e-06,-2.8531e-06,1.32472e-05,0.999435,-0.0205808,0.00379541,-0.026331,0.00235762,-0.000906448,0.00405566,1.80797e-05,-2.60734e-05,0.000104307,-0.00010001,5.69048e-05,-0.00010001,
9.07081e-07,-1.20648e-06,5.68536e-06,-9.02818e-07,1.20161e-06,-5.6792e-06,0.999116,-0.0244596,0.00365072,-0.0340067,0.000725181,0.000976274,0.00209206,-7.61862e-06,1.13002e-05,-4.4476e-05,-0.00010001,0.000100008,-0.00010001,
-3.79659e-07,5.14557e-07,-2.43421e-06,3.81795e-07,-5.12578e-07,2.43248e-06,0.999031,-0.024111,0.00073289,-0.0368302,-0.00108771,0.00129034,0.000221469,3.32589e-06,-4.8206e-06,1.90092e-05,-0.00010001,1.25829e-05,-0.00010001,
1.62033e-07,-2.22682e-07,1.04123e-06,-1.64293e-07,2.2208e-07,-1.04071e-06,0.999202,-0.0189947,-0.00143656,-0.0351229,-0.00306412,0.000325761,-0.00155058,-1.46103e-06,2.01945e-06,-8.14656e-06,-0.00010001,-5.89323e-05,-0.00010001,
-7.0558e-08,9.74014e-08,-4.4498e-07,7.18934e-08,-9.74835e-08,4.44753e-07,0.999525,-0.0100316,-0.00249544,-0.0290435,-0.00414097,0.000363349,-0.00328765,6.34126e-07,-8.30275e-07,3.50062e-06,-5.99695e-05,8.7749e-07,-0.00010001,
3.13187e-08,-4.25485e-08,1.90107e-07,-3.19127e-08,4.26645e-08,-1.89967e-07,0.999815,-0.00187987,-0.00214559,-0.0190578,-0.00238769,-0.000740694,-0.00470326,-2.74066e-07,3.39945e-07,-1.50628e-06,0.00010001,-4.8081e-05,-0.00010001,
-1.40633e-08,1.83956e-08,-8.14391e-08,1.42706e-08,-1.83741e-08,8.11061e-08,0.999962,0.00183768,-3.8391e-05,-0.00861409,-0.00057054,-0.00097992,-0.00366002,1.1659e-07,-1.42688e-07,6.4751e-07,0.000100009,-7.254e-06,5.93909e-05,
6.21429e-09,-7.79187e-09,3.46553e-08,-6.27824e-09,7.77989e-09,-3.46268e-08,0.999999,0.00099395,0.000184354,-0.00152907,0.00124183,0.000803055,-0.00201602,-4.98005e-08,6.11949e-08,-2.7751e-07,9.70496e-05,0.000100008,0.00010001,
-2.72168e-09,3.30793e-09,-1.48371e-08,2.72708e-09,-3.30039e-09,1.48237e-08,0.999999,0.000179188,-0.000356093,0.00151385,-0.000588641,-0.000374568,-0.000414543,2.17346e-08,-2.65096e-08,1.18706e-07,-0.000100009,-6.42463e-05,0.00010001,
1.17839e-09,-1.40891e-09,6.35389e-09,-1.17469e-09,1.40908e-09,-6.3467e-09,0.999999,0.000573378,-0.000534892,0.00154811,0.000272709,0.000518644,0.000387255,-9.37795e-09,1.1257e-08,-5.08533e-08,4.74999e-05,4.86623e-05,5.03412e-05,
-5.06432e-10,6.00343e-10,-2.72116e-09,5.04042e-10,-5.99155e-10,2.7186e-09,1,-0.000771233,-0.000299185,-0.00025036,0.000803875,-0.000707514,0.00105217,4.06155e-09,-4.81648e-09,2.17632e-08,2.89067e-05,-6.72946e-05,4.16583e-05,
2.17345e-10,-2.56055e-10,1.16518e-09,-2.17032e-10,2.55742e-10,-1.16414e-09,1,-0.000498864,0.000521023,-0.000871314,-0.0010225,4.99389e-05,-0.000556991,-1.7339e-09,2.06363e-09,-9.31128e-09,-0.000100007,4.14613e-05,-0.000100008,
-9.35048e-11,1.09448e-10,-4.98839e-10,9.35352e-11,-1.09399e-10,4.98366e-10,1,0.000404228,0.00068628,-0.000317322,0.000300639,-0.000181528,0.00011291,7.43709e-10,-8.7215e-10,3.98973e-09,7.22669e-05,-1.23994e-05,4.17402e-05,
